word,gender,plural,genitiv,dativ,akuzativ,instrumental,lokativ,vokativ
hiperbola,f,,hiperbole,hiperboli,hiperbolu,hiperbolom,hiperboli,hiperbole
hleb,m,,hleba,hlebu,hleb,hlebom,hlebu,hlebe
hobi,m,,hobija,hobiju,hobija,hobijem,hobiju,hobiji
hobotnica,f,,hobotnice,hobotnici,hobotnicu,hobotnicom,hobotnici,hobotnice
hodnik,m,,hodnika,hodniku,hodnika,hodnikom,hodniku,hodnike
hrana,f,,hrane,hrani,hranu,hranom,hrani,hrano
huk,m,,huka,huku,huk,hukom,huku,hukovi
humor,m,,humora,humoru,humora,humorom,humoru,humorovi
hvat,m,,hvata,hvatu,hvat,hvatom,hvatu,hvati
ideja,f,,ideje,ideji,ideju,idejom,ideji,idejo
igla,f,,igle,igli,iglu,iglom,igli,iglo
igra,f,,igre,igri,igru,igrom,igri,igro
igralište,n,,igrališta,igralištu,igralište,igralištem,igralištu,igrališta
igračka,f,,igračke,igrački,igračku,igračkom,igrački,igračko
ime,n,,imena,imenu,ime,imenom,imenu,ime
imenica,f,,imenice,imenici,imenicu,imenicom,imenici,imenico
impuls,m,,impulsa,impulsu,impulsa,impulsom,impulsu,impulsi
industrija,f,,industrije,industriji,industriju,industrijom,industriji,industrijo
insekt,m,,insekta,insektu,insekta,insektom,insektu,insekti
instrument,m,,instrumenta,instrumentu,instrumenta,instrumentom,instrumentu,instrumenti
iskustvo,n,,iskustva,iskustvu,iskustvo,iskustvom,iskustvu,iskustva
isporuka,f,,isporuke,isporuci,isporuku,isporukom,isporuci,isporuko
istorija,f,,istorije,istoriji,istoriju,istorijom,istoriji,istorijo
istovar,m,,istovara,istovaru,istovara,istovarom,istovaru,istovari
istraga,f,,istrage,istragi,istragu,istragom,istragi,istrago
ivica,f,,ivice,ivici,ivicu,ivicom,ivici,ivico
izbor,m,,izbora,izboru,izbora,izborom,izboru,izbori
izgled,m,,izgleda,izgledu,izgleda,izgledom,izgledu,izgledi
izgovor,m,,izgovora,izgovoru,izgovora,izgovorom,izgovoru,izgovori
izlaz,m,,izlaza,izlazu,izlaza,izlazom,izlazu,izlazi
izlog,m,,izloga,izlogu,izloga,izlogom,izlogu,izlozi
iznenađenje,n,,iznenađenja,iznenađenju,iznenađenje,iznenađenjem,iznenađenju,iznenađenja
iznutrica,f,,iznutrice,iznutrici,iznutricu,iznutricom,iznutrici,iznutrico
izuzetak,m,,izuzetka,izuzetku,izuzetak,izuzetkom,izuzetku,izuzeci
izvor,m,,izvora,izvoru,izvor,izvorom,izvoru,izvori
jabuka,f,,jabuke,jabuci,jabuku,jabukom,jabuci,jabuko
jastog,m,,jastoga,jastogu,jastoga,jastogom,jastogu,jastoge
jastuk,m,,jastuka,jastuku,jastuka,jastukom,jastuku,jastuci
jedinica,f,,jedinice,jedinici,jedinicu,jedinicom,jedinici,jedinico
jednina,f,,jednine,jedinici,jedinicu,jedinicom,jedinici,jednino
jedrenje,n,,jedrenja,jedrenju,jedrenje,jedrenjem,jedrenju,jedrenje
jedro,n,,jedra,jedru,jedro,jedrom,jedru,jedro
jelen,m,,jelena,jelenu,jelena,jelenom,jelenu,jelene
jesen,f,,jeseni,jeseni,jesen,jeseni,jeseni,jeseni
jezero,n,,jezera,jezeru,jezero,jezerom,jezeru,jezero
jezik,m,,jezika,jeziku,jezik,jezikom,jeziku,jeziku
june,n,,juna,junu,june,junom,junu,june
jutro,n,,jutra,jutru,jutro,jutrom,jutru,jutro
kabanica,f,,kabanice,kabanici,kabanicu,kabanicom,kabanici,kabanice
kabel,m,,kabela,kabelu,kabel,kabelom,kabelu,kabele
kafa,f,,kafe,kafi,kafu,kafom,kafi,kafu
kaiš,m,,kaiša,kaišu,kaiš,kaišom,kaišu,kaiše
kajgana,f,,kajgane,kajgani,kajganu,kajganom,kajgani,kajgano
kaktus,m,,kaktusa,kaktusu,kaktus,kaktusom,kaktusu,kaktuse
kalem,m,,kalema,kalemu,kalem,kalemom,kalemu,kaleme
kalendar,m,,kalendara,kalendaru,kalendar,kalendarom,kalendaru,kalendare
kalkulator,m,,kalkulatora,kalkulatoru,kalkulator,kalkulatorom,kalkulatoru,kalkulatore
kamata,f,,kamate,kamati,kamatu,kamatom,kamati,kamato
kamen,m,,kamena,kamenu,kamen,kamenom,kamenu,kamene
kamera,f,,kamere,kameri,kameru,kamerom,kameri,kamero
kamion,m,,kamiona,kamionu,kamion,kamionom,kamionu,kamione
kamp,m,,kampa,kampu,kamp,kampom,kampu,kampe
kanal,m,,kanala,kanalu,kanal,kanalom,kanalu,kanale
kandža,f,,kandže,kandži,kandžu,kandžom,kandži,kandžo
kanta,f,,kante,kanti,kantu,kantom,kanti,kanto
kapa,f,,kape,kapi,kapu,kapom,kapi,kapo
kaput,m,,kaputa,kaputu,kaput,kaputom,kaputu,kapute
kare,n,,karea,kareu,kare,kareom,kareu,kare
karfiol,m,,karfiola,karfiolu,karfiol,karfiolom,karfiolu,karfiolom
karta,f,,karte,karti,kartu,kartom,karti,karto
kartica,f,,kartice,kartici,karticu,karticom,kartici,kartico
katanac,m,,katanaca,katanacu,katanac,katanacom,katanacu,katance
kauč,m,,kauča,kauču,kauč,kaučom,kauču,kauče
kavez,m,,kaveza,kavezu,kavez,kavezom,kavezu,kaveze
kazna,f,,kazne,kazni,kaznu,kaznom,kazni,kazno
kašika,f,,kašike,kašiki,kašiku,kašikom,kašiki,kašiko
kašičica,f,,kašičice,kašičici,kašičicu,kašičicom,kašičici,kašičico
keks,m,,keksa,keksu,keks,keksom,keksu,keksi
kesten,m,,kestena,kestenu,kesten,kestenom,kestenu,kestene
kiselina,f,,kiseline,kiselini,kiselinu,kiselinom,kiselini,kiselino
kiša,f,,kiše,kiši,kišu,kišom,kiši,kišo
kičma,f,,kičme,kičmi,kičmu,kičmom,kičmi,kičmo
kišobran,m,,kišobrana,kišobranu,kišobran,kišobranom,kišobranu,kišobrane
klasa,f,,klase,klasi,klasu,klasom,klasi,klaso
klavir,m,,klavira,klaviru,klavir,klavirom,klaviru,klavire
klijent,m,,klijenta,klijentu,klijent,klijentom,klijentu,klijente
klima,f,,klime,klimi,klimu,klimom,klimi,klimo
klizanje,n,,klizanja,klizanju,klizanje,klizanjem,klizanju,klizanje
kljova,f,,kljove,kljovi,kljovu,kljovom,kljovi,kljovo
ključ,m,,ključa,ključu,ključ,ključom,ključu,ključ
klub,m,,kluba,klubu,klub,klubom,klubu,klub
knjiga,f,,knjige,knjizi,knjigu,knjigom,knjizi,knjigo
knjževnost,f,,knjževnosti,knjževnosti,knjževnost,knjževnošću,knjževnosti,knjževnosti
kocka,f,,kocke,kocki,kocku,kockom,kocki,kocko
kofer,m,,kofera,koferu,kofer,koferom,koferu,kofer
kolač,m,,kolača,kolaču,kolač,kolačom,kolaču,kolač
koleno,n,,kolena,kolenu,koleno,kolenom,kolenu,koleno
komarac,m,,komarca,komarcu,komarac,komarcom,komarcu,komarac
kombinezon,m,,kombinezona,kombinezonu,kombinezon,kombinezonom,kombinezonu,kombinezon
komisija,f,,komisije,komisiji,komisiju,komisijom,komisiji,komisijo
komoda,f,,komode,komodi,komodu,komodom,komodi,komodo
kompanija,f,,kompanije,kompaniji,kompaniju,kompanijom,kompaniji,kompanijo
komšija,m,komšije,komšije,komšiji,komšiju,komšijom,komšiji,komšija
konj,m,konji,konja,konju,konja,konjem,konju,konje
konkurencija,f,,konkurencije,konkurenciji,konkurenciju,konkurencijom,konkurenciji,konkurencijo
konobar,m,,konobara,konobaru,konobara,konobarom,konobaru,konobare
kontrola,f,,kontrole,kontroli,kontrolu,kontrolom,kontroli,kontrolo
korak,m,,koraka,koraku,korak,korakom,koraku,korak
koren,m,,korena,korenu,koren,korenom,korenu,koren
kornjača,f,,kornjače,kornjači,kornjaču,kornjačom,kornjači,kornjačo
korpa,f,,korpe,korpi,korpu,korpom,korpi,korpo
kosa,f,,kose,kosi,kosu,kosom,kosi,koso
kost,f,,kosti,kosti,kost,kostom,kosti,kosti
koza,f,,koze,kozi,kozu,kozom,kozi,kozo
koža,f,,kože,koži,kožu,kožom,koži,kožo
košarka,f,,košarke,košarki,košarku,košarkom,košarki,košarko
kočija,f,,kočije,kočiji,kočiju,kočijom,kočiji,kočijo
košulja,f,,košulje,košulji,košulju,košuljom,košulji,košuljo
kraj,m,,kraja,kraju,kraj,krajom,kraju,kraju
kralj,m,,kralja,kralju,kralja,kraljem,kralju,kralje
kraljica,f,,kraljice,kraljici,kraljicu,kraljicom,kraljici,kraljice
krastavac,m,,krastavca,krastavcu,krastavac,krastavcem,krastavcu,krastavac
krava,f,,krave,kravi,kravu,kravom,kravi,kravo
kreda,f,,krede,kredi,kredu,kredom,kredi,kredo
kredit,m,,kredita,kreditu,kredit,kreditom,kreditu,kredit
kreker,m,,krekera,krekeru,kreker,krekerom,krekeru,kreker
krevet,m,,kreveta,krevetu,krevet,krevetom,krevetu,krevet
krik,m,,krika,kriku,krik,krikom,kriku,krik
krilo,n,,krila,krilu,krilo,krilom,krilu,krilo
kriminal,m,,kriminala,kriminalu,kriminal,kriminalom,kriminalu,kriminal
krmenadla,f,,krmenadle,krmenadli,krmenadlu,krmenadlom,krmenadli,krmenadlo
krokodil,m,,krokodila,krokodilu,krokodil,krokodilom,krokodilu,krokodile
krompir,m,,krompira,krompiru,krompir,krompirom,krompiru,krompir
krov,m,,krova,krovu,krov,krovom,krovu,krov
krpa,f,,krpe,krpi,krpu,krpom,krpi,krpo
krpelj,m,,krpelja,krpelju,krpelj,krpeljem,krpelju,krpelju
kruna,f,,krune,kruni,krunu,krunom,kruni,kruno
kruška,f,,kruške,kruški,krušku,kruškom,kruški,kruško
kuk,m,,kuka,kuku,kuk,kukom,kuku,kuk
kukuruz,m,,kukuruza,kukuruzu,kukuruz,kukuruzom,kukuruzu,kukuruz
kupa,f,,kupe,kupi,kupu,kupom,kupi,kupo
kupatilo,n,,kupatila,kupatilu,kupatilo,kupatilom,kupatilu,kupatilo
kupus,m,,kupusa,kupusu,kupus,kupusom,kupusu,kupus
kutak,m,,kutka,kutku,kutak,kutkom,kutku,kutak
kutija,f,,kutije,kutiji,kutiju,kutijom,kutiji,kutijo
kuvar,m,,kuvara,kuvaru,kuvara,kuvarom,kuvaru,kuvar
kuća,f,,kuće,kući,kuću,kućom,kući,kućo
kćerka,f,,kćerke,kćerki,kćerku,kćerkom,kćerki,kćerko
ladica,f,,ladice,ladici,ladicu,ladicom,ladici,ladico
lakat,m,,lakta,laktu,lakat,laktom,laktu,lakat
lampa,f,,lampe,lampi,lampu,lampom,lampi,lampo
laž,f,,laži,laži,laž,lažom,laži,laž
led,m,,leda,ledu,led,ledom,ledu,led
lekar,m,,lekara,lekaru,lekara,lekarom,lekaru,lekar
lenjivac,m,,lenjivca,lenjivcu,lenjivca,lenjivcem,lenjivcu,lenjivac
lepota,f,,lepote,lepoti,lepotu,lepotom,lepoti,lepoto
leptir,m,,leptira,leptiru,leptira,leptirom,leptiru,leptir
leto,n,,leta,letu,leto,letom,letu,leto
levak,m,,levka,levku,levak,levkom,levku,levak
lice,n,,lica,licu,lice,licem,licu,lice
lift,m,,lifta,liftu,lift,liftom,liftu,lift
limenka,f,,limenke,limenci,limenku,limenkom,limenci,limenko
list,m,,lista,listu,list,listom,listu,list
ljubav,f,,ljubavi,ljubavi,ljubav,ljubavlju,ljubavi,ljubav
ljubimac,m,,ljubimca,ljubimcu,ljubimca,ljubimcem,ljubimcu,ljubimac
ljubitelj,m,,ljubitelja,ljubitelju,ljubitelja,ljubiteljem,ljubitelju,ljubitelj
lopata,f,,lopate,lopati,lopatu,lopacom,lopati,lopato
lopta,f,,lopte,lopti,loptu,loptom,lopti,lopto
lozinka,f,,lozinke,lozinci,lozinku,lozinkom,lozinci,lozinko
lubenica,f,,lubenice,lubenici,lubenici,lubeničkom,lubenici,lubenico
luk,m,,luka,luku,luk,lukom,luku,luk
luster,m,,lustera,lusteru,luster,lusterom,lusteru,luster
lutka,f,,lutke,lutki,lutku,lutkom,lutki,lutko
maca,f,,mace,maci,macu,macom,maci,maco
magarac,m,,magarca,magaracu,magarac,magarcom,magaracu,magarac
magija,f,,magije,magiji,magiju,magijom,magiji,magijo
magla,f,,magle,mgli,mgla,maglom,mgli,maglo
majica,f,,majice,majici,majicu,majicom,majici,majico
majka,f,,majke,majci,majku,majkom,majci,majko
majmun,m,,majmuna,majmunu,majmun,majmunom,majmunu,majmun
mama,f,,mame,mami,mamu,mamom,mami,mamo
mamurluk,m,,mamurluka,mamurluku,mamurluk,mamurlukom,mamurluku,mamurluk
mantil,m,,mantila,mantilu,mantil,mantilom,mantilu,mantil
mapa,f,,mape,mape,mapu,mapom,mapi,mapo
margarin,m,,margarina,margarinu,margarin,margarinom,margarinu,margarin
marina,f,,marine,marini,marinu,marinom,marini,marino
marka,f,,marke,marki,marku,markom,marki,marko
market,m,,marketa,marketu,market,marketom,marketu,market
masa,f,,mase,masi,masu,masom,masi,maso
maska,f,,maske,maski,masku,maskom,maski,masko
maskara,f,,maskare,maskari,maskaru,maskarom,maskari,maskaro
maslac,m,,maslaca,maslacu,maslac,maslacem,maslacu,maslac
maslina,f,,masline,maslini,maslinu,maslinom,maslini,maslino
mastilo,n,,mastila,mastilu,mastilo,mastilom,mastilu,mastilo
mašina,f,,mašine,mašini,mašinu,mašinom,mašini,mašino
mačka,f,,mačke,mački,mačku,mačkom,mački,mačko
med,m,,meda,medu,med,medom,medu,med
meduza,f,,meduze,meduzi,meduzu,meduzom,meduzi,meduzo
medved,m,,medveda,medvedu,medved,medvedom,medvedu,medved
memorija,f,,memorije,memoriji,memoriju,memorijom,memoriji,memorijo
menza,f,,menze,menzi,menzu,menzom,menzi,menzo
mera,f,,mere,meri,meru,merom,meri,mero
